N	noun
V	verb
Adj	adjective
Adv	adverb
Interj	interjection


Pron	pronoun
Prep	preposition
Conj	conjunction
Det	determiner
?	auxiliary verb
Cl	clitic
?	converb
?	particle
Clf	measure word, classifier
?	adposition (preposition, postposition, circumposition)
?	preverb
?	contraction
?	number

Afx	affix
Aux	auxiliary
